p_DistLrg,a_DistLrg,total_trips,veh_inc,Source
1.0,20.0,3.1834567670148835e-08,1veh_lo,Test 1: Uncapped Distance
1.0,21.0,4.622992585854189e-09,1veh_lo,Test 1: Uncapped Distance
1.0,22.0,5.256459151880284e-11,1veh_lo,Test 1: Uncapped Distance
1.0,23.0,3.9594013092776625e-13,1veh_lo,Test 1: Uncapped Distance
1.0,24.0,6.8320558077257e-12,1veh_lo,Test 1: Uncapped Distance
1.0,25.0,1.2961890836810148e-10,1veh_lo,Test 1: Uncapped Distance
1.0,26.0,0.0,1veh_lo,Test 1: Uncapped Distance
2.0,0.0,0.0,1veh_lo,Test 1: Uncapped Distance
2.0,1.0,17.97617825314227,1veh_lo,Test 1: Uncapped Distance
2.0,2.0,2.523177799676881,1veh_lo,Test 1: Uncapped Distance
2.0,3.0,0.0,1veh_lo,Test 1: Uncapped Distance
2.0,4.0,0.07139063232100883,1veh_lo,Test 1: Uncapped Distance
2.0,5.0,0.017396608785914057,1veh_lo,Test 1: Uncapped Distance
2.0,6.0,2.3027370289457187e-06,1veh_lo,Test 1: Uncapped Distance
2.0,7.0,5.524351630865866e-08,1veh_lo,Test 1: Uncapped Distance
2.0,8.0,0.0019817949315734757,1veh_lo,Test 1: Uncapped Distance
2.0,9.0,5.1786887574732124e-05,1veh_lo,Test 1: Uncapped Distance
2.0,10.0,0.0,1veh_lo,Test 1: Uncapped Distance
2.0,11.0,3.093176189981991e-06,1veh_lo,Test 1: Uncapped Distance
2.0,12.0,1.3598674607926839e-05,1veh_lo,Test 1: Uncapped Distance
2.0,13.0,9.511065288366333e-06,1veh_lo,Test 1: Uncapped Distance
2.0,14.0,1.4464054212696373e-05,1veh_lo,Test 1: Uncapped Distance
2.0,15.0,8.516301742687491e-10,1veh_lo,Test 1: Uncapped Distance
2.0,16.0,4.443984895513949e-08,1veh_lo,Test 1: Uncapped Distance
2.0,17.0,5.2561261416092737e-08,1veh_lo,Test 1: Uncapped Distance
2.0,18.0,1.2581460781659887e-09,1veh_lo,Test 1: Uncapped Distance
2.0,19.0,5.144025594825681e-14,1veh_lo,Test 1: Uncapped Distance
2.0,20.0,1.6693953590530481e-10,1veh_lo,Test 1: Uncapped Distance
2.0,21.0,2.4949104429576446e-11,1veh_lo,Test 1: Uncapped Distance
2.0,22.0,3.1377271682444585e-13,1veh_lo,Test 1: Uncapped Distance
2.0,23.0,2.2928627635913952e-15,1veh_lo,Test 1: Uncapped Distance
2.0,24.0,3.665085781123563e-14,1veh_lo,Test 1: Uncapped Distance
2.0,25.0,7.561046338793639e-13,1veh_lo,Test 1: Uncapped Distance
2.0,26.0,0.0,1veh_lo,Test 1: Uncapped Distance
3.0,0.0,0.0,1veh_lo,Test 1: Uncapped Distance
3.0,1.0,0.0,1veh_lo,Test 1: Uncapped Distance
3.0,2.0,0.0,1veh_lo,Test 1: Uncapped Distance
3.0,3.0,0.0,1veh_lo,Test 1: Uncapped Distance
3.0,4.0,0.0,1veh_lo,Test 1: Uncapped Distance
3.0,5.0,0.0,1veh_lo,Test 1: Uncapped Distance
3.0,6.0,0.0,1veh_lo,Test 1: Uncapped Distance
3.0,7.0,0.0,1veh_lo,Test 1: Uncapped Distance
3.0,8.0,0.0,1veh_lo,Test 1: Uncapped Distance
3.0,9.0,0.0,1veh_lo,Test 1: Uncapped Distance
3.0,10.0,0.0,1veh_lo,Test 1: Uncapped Distance
3.0,11.0,0.0,1veh_lo,Test 1: Uncapped Distance
3.0,12.0,0.0,1veh_lo,Test 1: Uncapped Distance
3.0,13.0,0.0,1veh_lo,Test 1: Uncapped Distance
3.0,14.0,0.0,1veh_lo,Test 1: Uncapped Distance
3.0,15.0,0.0,1veh_lo,Test 1: Uncapped Distance
3.0,16.0,0.0,1veh_lo,Test 1: Uncapped Distance
3.0,17.0,0.0,1veh_lo,Test 1: Uncapped Distance
3.0,18.0,0.0,1veh_lo,Test 1: Uncapped Distance
3.0,19.0,0.0,1veh_lo,Test 1: Uncapped Distance
3.0,20.0,0.0,1veh_lo,Test 1: Uncapped Distance
3.0,21.0,0.0,1veh_lo,Test 1: Uncapped Distance
3.0,22.0,0.0,1veh_lo,Test 1: Uncapped Distance
3.0,23.0,0.0,1veh_lo,Test 1: Uncapped Distance
3.0,24.0,0.0,1veh_lo,Test 1: Uncapped Distance
3.0,25.0,0.0,1veh_lo,Test 1: Uncapped Distance
3.0,26.0,0.0,1veh_lo,Test 1: Uncapped Distance
4.0,0.0,0.0,1veh_lo,Test 1: Uncapped Distance
4.0,1.0,22.865724746039884,1veh_lo,Test 1: Uncapped Distance
4.0,2.0,0.06316498003727093,1veh_lo,Test 1: Uncapped Distance
4.0,3.0,0.0,1veh_lo,Test 1: Uncapped Distance
4.0,4.0,2611.4114401298502,1veh_lo,Test 1: Uncapped Distance
4.0,5.0,2022.4486964863395,1veh_lo,Test 1: Uncapped Distance
4.0,6.0,0.31137373245146815,1veh_lo,Test 1: Uncapped Distance
4.0,7.0,0.02959240678127513,1veh_lo,Test 1: Uncapped Distance
4.0,8.0,502.79851056499996,1veh_lo,Test 1: Uncapped Distance
4.0,9.0,5.627444577559429,1veh_lo,Test 1: Uncapped Distance
4.0,10.0,0.0,1veh_lo,Test 1: Uncapped Distance
4.0,11.0,0.22586411332232034,1veh_lo,Test 1: Uncapped Distance
4.0,12.0,1.0933486639377679,1veh_lo,Test 1: Uncapped Distance
4.0,13.0,1.010024661257498,1veh_lo,Test 1: Uncapped Distance
4.0,14.0,1.1803604658209084,1veh_lo,Test 1: Uncapped Distance
4.0,15.0,4.8762036297811455e-05,1veh_lo,Test 1: Uncapped Distance
4.0,16.0,0.0028607271285645995,1veh_lo,Test 1: Uncapped Distance
4.0,17.0,0.0032839257526475793,1veh_lo,Test 1: Uncapped Distance
4.0,18.0,7.112570462366537e-05,1veh_lo,Test 1: Uncapped Distance
4.0,19.0,2.09819896669116e-09,1veh_lo,Test 1: Uncapped Distance
4.0,20.0,8.693871404678997e-06,1veh_lo,Test 1: Uncapped Distance
4.0,21.0,1.19091066136995e-06,1veh_lo,Test 1: Uncapped Distance
4.0,22.0,1.2179230168544575e-08,1veh_lo,Test 1: Uncapped Distance
4.0,23.0,9.27672717480835e-11,1veh_lo,Test 1: Uncapped Distance
4.0,24.0,1.8049390441770518e-09,1veh_lo,Test 1: Uncapped Distance
4.0,25.0,3.002305072452551e-08,1veh_lo,Test 1: Uncapped Distance
4.0,26.0,0.0,1veh_lo,Test 1: Uncapped Distance
5.0,0.0,0.0,1veh_lo,Test 1: Uncapped Distance
5.0,1.0,1.3291732956088016,1veh_lo,Test 1: Uncapped Distance
5.0,2.0,0.002927820461965068,1veh_lo,Test 1: Uncapped Distance
5.0,3.0,0.0,1veh_lo,Test 1: Uncapped Distance
5.0,4.0,731.7404806114041,1veh_lo,Test 1: Uncapped Distance
5.0,5.0,4618.641137109322,1veh_lo,Test 1: Uncapped Distance
5.0,6.0,0.48357079922646873,1veh_lo,Test 1: Uncapped Distance
5.0,7.0,0.0030533198831096176,1veh_lo,Test 1: Uncapped Distance
5.0,8.0,241.8814635780977,1veh_lo,Test 1: Uncapped Distance
5.0,9.0,10.374437999599014,1veh_lo,Test 1: Uncapped Distance
5.0,10.0,0.0,1veh_lo,Test 1: Uncapped Distance
5.0,11.0,0.3862722888186342,1veh_lo,Test 1: Uncapped Distance
5.0,12.0,1.8859287188950538,1veh_lo,Test 1: Uncapped Distance
5.0,13.0,1.65515148724518,1veh_lo,Test 1: Uncapped Distance
5.0,14.0,2.0633544937358717,1veh_lo,Test 1: Uncapped Distance
5.0,15.0,8.01507421722377e-05,1veh_lo,Test 1: Uncapped Distance
5.0,16.0,0.00467879811787796,1veh_lo,Test 1: Uncapped Distance
5.0,17.0,0.005358375335217557,1veh_lo,Test 1: Uncapped Distance
5.0,18.0,0.00011624513368948146,1veh_lo,Test 1: Uncapped Distance
5.0,19.0,3.2141365779951043e-09,1veh_lo,Test 1: Uncapped Distance
5.0,20.0,1.3149423969338292e-05,1veh_lo,Test 1: Uncapped Distance
5.0,21.0,1.689243748845372e-06,1veh_lo,Test 1: Uncapped Distance
5.0,22.0,1.7742853719033863e-08,1veh_lo,Test 1: Uncapped Distance
5.0,23.0,1.4191598268927788e-10,1veh_lo,Test 1: Uncapped Distance
5.0,24.0,2.87473050652589e-09,1veh_lo,Test 1: Uncapped Distance
5.0,25.0,4.573140663625223e-08,1veh_lo,Test 1: Uncapped Distance
5.0,26.0,0.0,1veh_lo,Test 1: Uncapped Distance
6.0,0.0,0.0,1veh_lo,Test 1: Uncapped Distance
6.0,1.0,0.0018278337025437194,1veh_lo,Test 1: Uncapped Distance
6.0,2.0,5.0557358830487565e-06,1veh_lo,Test 1: Uncapped Distance
6.0,3.0,0.0,1veh_lo,Test 1: Uncapped Distance
6.0,4.0,0.5104677879127932,1veh_lo,Test 1: Uncapped Distance
6.0,5.0,1.382853836535861,1veh_lo,Test 1: Uncapped Distance
6.0,6.0,0.0017906461234058265,1veh_lo,Test 1: Uncapped Distance
6.0,7.0,6.983764290138705e-07,1veh_lo,Test 1: Uncapped Distance
6.0,8.0,0.05862608926495554,1veh_lo,Test 1: Uncapped Distance
6.0,9.0,0.0061084725710642915,1veh_lo,Test 1: Uncapped Distance
6.0,10.0,0.0,1veh_lo,Test 1: Uncapped Distance
6.0,11.0,0.00023545525320695971,1veh_lo,Test 1: Uncapped Distance
6.0,12.0,0.0011389144782022434,1veh_lo,Test 1: Uncapped Distance
6.0,13.0,0.0009329669079799516,1veh_lo,Test 1: Uncapped Distance
6.0,14.0,0.0012257899817470677,1veh_lo,Test 1: Uncapped Distance
6.0,15.0,5.0281675724873206e-08,1veh_lo,Test 1: Uncapped Distance
6.0,16.0,2.9212860166684652e-06,1veh_lo,Test 1: Uncapped Distance
6.0,17.0,3.397271355682352e-06,1veh_lo,Test 1: Uncapped Distance
6.0,18.0,7.464721847034001e-08,1veh_lo,Test 1: Uncapped Distance
6.0,19.0,2.1539483096305896e-12,1veh_lo,Test 1: Uncapped Distance
6.0,20.0,8.510190838348776e-09,1veh_lo,Test 1: Uncapped Distance
6.0,21.0,1.112635318534391e-09,1veh_lo,Test 1: Uncapped Distance
6.0,22.0,1.190485774343099e-11,1veh_lo,Test 1: Uncapped Distance
6.0,23.0,9.52323126297211e-14,1veh_lo,Test 1: Uncapped Distance
6.0,24.0,1.8866930913927084e-12,1veh_lo,Test 1: Uncapped Distance
6.0,25.0,3.079468331475999e-11,1veh_lo,Test 1: Uncapped Distance
6.0,26.0,0.0,1veh_lo,Test 1: Uncapped Distance
7.0,0.0,0.0,1veh_lo,Test 1: Uncapped Distance
7.0,1.0,0.0,1veh_lo,Test 1: Uncapped Distance
7.0,2.0,0.0,1veh_lo,Test 1: Uncapped Distance
7.0,3.0,0.0,1veh_lo,Test 1: Uncapped Distance
7.0,4.0,0.0,1veh_lo,Test 1: Uncapped Distance
7.0,5.0,0.0,1veh_lo,Test 1: Uncapped Distance
7.0,6.0,0.0,1veh_lo,Test 1: Uncapped Distance
7.0,7.0,0.0,1veh_lo,Test 1: Uncapped Distance
7.0,8.0,0.0,1veh_lo,Test 1: Uncapped Distance
7.0,9.0,0.0,1veh_lo,Test 1: Uncapped Distance
7.0,10.0,0.0,1veh_lo,Test 1: Uncapped Distance
7.0,11.0,0.0,1veh_lo,Test 1: Uncapped Distance
7.0,12.0,0.0,1veh_lo,Test 1: Uncapped Distance
7.0,13.0,0.0,1veh_lo,Test 1: Uncapped Distance
7.0,14.0,0.0,1veh_lo,Test 1: Uncapped Distance
7.0,15.0,0.0,1veh_lo,Test 1: Uncapped Distance
7.0,16.0,0.0,1veh_lo,Test 1: Uncapped Distance
7.0,17.0,0.0,1veh_lo,Test 1: Uncapped Distance
7.0,18.0,0.0,1veh_lo,Test 1: Uncapped Distance
7.0,19.0,0.0,1veh_lo,Test 1: Uncapped Distance
7.0,20.0,0.0,1veh_lo,Test 1: Uncapped Distance
7.0,21.0,0.0,1veh_lo,Test 1: Uncapped Distance
7.0,22.0,0.0,1veh_lo,Test 1: Uncapped Distance
7.0,23.0,0.0,1veh_lo,Test 1: Uncapped Distance
7.0,24.0,0.0,1veh_lo,Test 1: Uncapped Distance
7.0,25.0,0.0,1veh_lo,Test 1: Uncapped Distance
7.0,26.0,0.0,1veh_lo,Test 1: Uncapped Distance
8.0,0.0,0.0,1veh_lo,Test 1: Uncapped Distance
8.0,1.0,0.2389715740514891,1veh_lo,Test 1: Uncapped Distance
8.0,2.0,0.0005434715996276609,1veh_lo,Test 1: Uncapped Distance
8.0,3.0,0.0,1veh_lo,Test 1: Uncapped Distance
8.0,4.0,209.4740933052034,1veh_lo,Test 1: Uncapped Distance
8.0,5.0,466.3270039137122,1veh_lo,Test 1: Uncapped Distance
8.0,6.0,0.06426488301748928,1veh_lo,Test 1: Uncapped Distance
8.0,7.0,0.16940404450750862,1veh_lo,Test 1: Uncapped Distance
8.0,8.0,5549.83023480028,1veh_lo,Test 1: Uncapped Distance
8.0,9.0,328.9906353894474,1veh_lo,Test 1: Uncapped Distance
8.0,10.0,0.0,1veh_lo,Test 1: Uncapped Distance
8.0,11.0,9.36211021006421,1veh_lo,Test 1: Uncapped Distance
8.0,12.0,47.849011572738846,1veh_lo,Test 1: Uncapped Distance
8.0,13.0,39.003580725800504,1veh_lo,Test 1: Uncapped Distance
8.0,14.0,49.70276596778219,1veh_lo,Test 1: Uncapped Distance
8.0,15.0,0.0017432730292867096,1veh_lo,Test 1: Uncapped Distance
8.0,16.0,0.10781343441703532,1veh_lo,Test 1: Uncapped Distance
8.0,17.0,0.12367637410004155,1veh_lo,Test 1: Uncapped Distance
8.0,18.0,0.0025890702365328334,1veh_lo,Test 1: Uncapped Distance
8.0,19.0,6.11789556940676e-08,1veh_lo,Test 1: Uncapped Distance
8.0,20.0,0.0002740458427509027,1veh_lo,Test 1: Uncapped Distance
8.0,21.0,3.263214196524169e-05,1veh_lo,Test 1: Uncapped Distance
8.0,22.0,3.3036723286379004e-07,1veh_lo,Test 1: Uncapped Distance
8.0,23.0,2.6874951146220425e-09,1veh_lo,Test 1: Uncapped Distance
8.0,24.0,5.985848629453926e-08,1veh_lo,Test 1: Uncapped Distance
8.0,25.0,8.579357199534703e-07,1veh_lo,Test 1: Uncapped Distance
8.0,26.0,0.0,1veh_lo,Test 1: Uncapped Distance
9.0,0.0,0.0,1veh_lo,Test 1: Uncapped Distance
9.0,1.0,0.0009618149265962854,1veh_lo,Test 1: Uncapped Distance
9.0,2.0,2.26008941927185e-06,1veh_lo,Test 1: Uncapped Distance
9.0,3.0,0.0,1veh_lo,Test 1: Uncapped Distance
9.0,4.0,0.4429220238559718,1veh_lo,Test 1: Uncapped Distance
9.0,5.0,2.9370038747488505,1veh_lo,Test 1: Uncapped Distance
9.0,6.0,0.0009902973997549394,1veh_lo,Test 1: Uncapped Distance
9.0,7.0,0.00033731410163527714,1veh_lo,Test 1: Uncapped Distance
9.0,8.0,44.616717055248465,1veh_lo,Test 1: Uncapped Distance
9.0,9.0,2113.6574938222375,1veh_lo,Test 1: Uncapped Distance
9.0,10.0,0.0,1veh_lo,Test 1: Uncapped Distance
9.0,11.0,57.67868699000342,1veh_lo,Test 1: Uncapped Distance
9.0,12.0,366.1931168384387,1veh_lo,Test 1: Uncapped Distance
9.0,13.0,311.0554242006983,1veh_lo,Test 1: Uncapped Distance
9.0,14.0,436.0649122689201,1veh_lo,Test 1: Uncapped Distance
9.0,15.0,0.00900311031846068,1veh_lo,Test 1: Uncapped Distance
9.0,16.0,0.6511088387847959,1veh_lo,Test 1: Uncapped Distance
9.0,17.0,0.795374284814315,1veh_lo,Test 1: Uncapped Distance
9.0,18.0,0.015814762776641175,1veh_lo,Test 1: Uncapped Distance
9.0,19.0,2.7946460135976835e-07,1veh_lo,Test 1: Uncapped Distance
9.0,20.0,0.001414205274444404,1veh_lo,Test 1: Uncapped Distance
9.0,21.0,0.00014028233656339527,1veh_lo,Test 1: Uncapped Distance
9.0,22.0,1.3359715048460199e-06,1veh_lo,Test 1: Uncapped Distance
9.0,23.0,1.2154348030476043e-08,1veh_lo,Test 1: Uncapped Distance
9.0,24.0,3.2499463782863035e-07,1veh_lo,Test 1: Uncapped Distance
9.0,25.0,3.8024408033202734e-06,1veh_lo,Test 1: Uncapped Distance
9.0,26.0,0.0,1veh_lo,Test 1: Uncapped Distance
10.0,0.0,0.0,1veh_lo,Test 1: Uncapped Distance
10.0,1.0,6.299568965196899e-06,1veh_lo,Test 1: Uncapped Distance
10.0,2.0,1.4897679531234304e-08,1veh_lo,Test 1: Uncapped Distance
10.0,3.0,0.0,1veh_lo,Test 1: Uncapped Distance
10.0,4.0,0.0024249109158205042,1veh_lo,Test 1: Uncapped Distance
10.0,5.0,0.02654664775672309,1veh_lo,Test 1: Uncapped Distance
10.0,6.0,8.752337739758124e-06,1veh_lo,Test 1: Uncapped Distance
10.0,7.0,1.6335262885041328e-06,1veh_lo,Test 1: Uncapped Distance
10.0,8.0,0.15860533995216844,1veh_lo,Test 1: Uncapped Distance
10.0,9.0,0.47214176859293866,1veh_lo,Test 1: Uncapped Distance
10.0,10.0,0.0,1veh_lo,Test 1: Uncapped Distance
10.0,11.0,0.013390184639913554,1veh_lo,Test 1: Uncapped Distance
10.0,12.0,0.06870018798816764,1veh_lo,Test 1: Uncapped Distance
10.0,13.0,0.05182023882961083,1veh_lo,Test 1: Uncapped Distance
10.0,14.0,0.07241146454804101,1veh_lo,Test 1: Uncapped Distance
10.0,15.0,2.540501825178962e-06,1veh_lo,Test 1: Uncapped Distance
10.0,16.0,0.00015842048168659487,1veh_lo,Test 1: Uncapped Distance
10.0,17.0,0.00018715635984038834,1veh_lo,Test 1: Uncapped Distance
10.0,18.0,3.975341895323892e-06,1veh_lo,Test 1: Uncapped Distance
10.0,19.0,9.556007712037421e-11,1veh_lo,Test 1: Uncapped Distance
10.0,20.0,4.1347176008134617e-07,1veh_lo,Test 1: Uncapped Distance
10.0,21.0,4.8250094530706106e-08,1veh_lo,Test 1: Uncapped Distance
10.0,22.0,5.043384648611839e-10,1veh_lo,Test 1: Uncapped Distance
10.0,23.0,4.198631872034059e-12,1veh_lo,Test 1: Uncapped Distance
10.0,24.0,9.262846161983598e-11,1veh_lo,Test 1: Uncapped Distance
10.0,25.0,1.3421155297118277e-09,1veh_lo,Test 1: Uncapped Distance
10.0,26.0,0.0,1veh_lo,Test 1: Uncapped Distance
11.0,0.0,0.0,1veh_lo,Test 1: Uncapped Distance
11.0,1.0,1.3663756327630303e-07,1veh_lo,Test 1: Uncapped Distance
11.0,2.0,3.46278099938433e-10,1veh_lo,Test 1: Uncapped Distance
11.0,3.0,0.0,1veh_lo,Test 1: Uncapped Distance
11.0,4.0,3.6543962933401757e-05,1veh_lo,Test 1: Uncapped Distance
11.0,5.0,0.00019325970998768414,1veh_lo,Test 1: Uncapped Distance
11.0,6.0,6.576457402920004e-08,1veh_lo,Test 1: Uncapped Distance
11.0,7.0,3.620523225995894e-08,1veh_lo,Test 1: Uncapped Distance
11.0,8.0,0.0020518908705692614,1veh_lo,Test 1: Uncapped Distance
11.0,9.0,2.1493543231158045,1veh_lo,Test 1: Uncapped Distance
11.0,10.0,0.0,1veh_lo,Test 1: Uncapped Distance
11.0,11.0,766.8943660964997,1veh_lo,Test 1: Uncapped Distance
11.0,12.0,809.716739089833,1veh_lo,Test 1: Uncapped Distance
11.0,13.0,46.54734695751087,1veh_lo,Test 1: Uncapped Distance
11.0,14.0,102.9322973062374,1veh_lo,Test 1: Uncapped Distance
11.0,15.0,4.799000615093564,1veh_lo,Test 1: Uncapped Distance
11.0,16.0,10.333451629755666,1veh_lo,Test 1: Uncapped Distance
11.0,17.0,2.803654274865804,1veh_lo,Test 1: Uncapped Distance
11.0,18.0,0.02298858933436745,1veh_lo,Test 1: Uncapped Distance
11.0,19.0,1.117244588273332e-05,1veh_lo,Test 1: Uncapped Distance
11.0,20.0,0.006488292256461973,1veh_lo,Test 1: Uncapped Distance
11.0,21.0,0.0004226907359380357,1veh_lo,Test 1: Uncapped Distance
11.0,22.0,3.861679730960372e-06,1veh_lo,Test 1: Uncapped Distance
11.0,23.0,4.0933537294349865e-07,1veh_lo,Test 1: Uncapped Distance
11.0,24.0,1.1235413592182564e-06,1veh_lo,Test 1: Uncapped Distance
11.0,25.0,1.163426203193228e-05,1veh_lo,Test 1: Uncapped Distance
11.0,26.0,0.0,1veh_lo,Test 1: Uncapped Distance
12.0,0.0,0.0,1veh_lo,Test 1: Uncapped Distance
12.0,1.0,2.1354723844705555e-06,1veh_lo,Test 1: Uncapped Distance
12.0,2.0,5.308292865808602e-09,1veh_lo,Test 1: Uncapped Distance
12.0,3.0,0.0,1veh_lo,Test 1: Uncapped Distance
12.0,4.0,0.0006667406319708694,1veh_lo,Test 1: Uncapped Distance
12.0,5.0,0.0036503457450580102,1veh_lo,Test 1: Uncapped Distance
12.0,6.0,1.2221111695620291e-06,1veh_lo,Test 1: Uncapped Distance
12.0,7.0,6.127242882067747e-07,1veh_lo,Test 1: Uncapped Distance
12.0,8.0,0.04164152497688707,1veh_lo,Test 1: Uncapped Distance
12.0,9.0,58.25944111745386,1veh_lo,Test 1: Uncapped Distance
12.0,10.0,0.0,1veh_lo,Test 1: Uncapped Distance
12.0,11.0,808.3258362640231,1veh_lo,Test 1: Uncapped Distance
12.0,12.0,7485.499506013451,1veh_lo,Test 1: Uncapped Distance
12.0,13.0,1661.5826244964692,1veh_lo,Test 1: Uncapped Distance
12.0,14.0,3263.3848892004066,1veh_lo,Test 1: Uncapped Distance
12.0,15.0,8.109226735975094,1veh_lo,Test 1: Uncapped Distance
12.0,16.0,253.36047607219675,1veh_lo,Test 1: Uncapped Distance
12.0,17.0,126.77424175954775,1veh_lo,Test 1: Uncapped Distance
12.0,18.0,0.6374069780533839,1veh_lo,Test 1: Uncapped Distance
12.0,19.0,6.531506743911706e-05,1veh_lo,Test 1: Uncapped Distance
12.0,20.0,0.16908514171488942,1veh_lo,Test 1: Uncapped Distance
12.0,21.0,0.013164744796165051,1veh_lo,Test 1: Uncapped Distance
12.0,22.0,0.00011139527159129982,1veh_lo,Test 1: Uncapped Distance
12.0,23.0,2.491259047182747e-06,1veh_lo,Test 1: Uncapped Distance
12.0,24.0,3.89558487424076e-05,1veh_lo,Test 1: Uncapped Distance
12.0,25.0,0.00035073149555693274,1veh_lo,Test 1: Uncapped Distance
12.0,26.0,0.0,1veh_lo,Test 1: Uncapped Distance
13.0,0.0,0.0,1veh_lo,Test 1: Uncapped Distance
13.0,1.0,2.7540407953243307e-07,1veh_lo,Test 1: Uncapped Distance
13.0,2.0,6.582559871607256e-10,1veh_lo,Test 1: Uncapped Distance
13.0,3.0,0.0,1veh_lo,Test 1: Uncapped Distance
13.0,4.0,9.100133725842487e-05,1veh_lo,Test 1: Uncapped Distance
13.0,5.0,0.0005035044747660036,1veh_lo,Test 1: Uncapped Distance
13.0,6.0,1.5991166615260166e-07,1veh_lo,Test 1: Uncapped Distance
13.0,7.0,7.819133524090317e-08,1veh_lo,Test 1: Uncapped Distance
13.0,8.0,0.00567423246457933,1veh_lo,Test 1: Uncapped Distance
13.0,9.0,6.065921800661496,1veh_lo,Test 1: Uncapped Distance
13.0,10.0,0.0,1veh_lo,Test 1: Uncapped Distance
13.0,11.0,33.874870140947074,1veh_lo,Test 1: Uncapped Distance
13.0,12.0,242.00858445254048,1veh_lo,Test 1: Uncapped Distance
13.0,13.0,1385.983015530594,1veh_lo,Test 1: Uncapped Distance
13.0,14.0,959.9325008570814,1veh_lo,Test 1: Uncapped Distance
13.0,15.0,0.005766157824798552,1veh_lo,Test 1: Uncapped Distance
13.0,16.0,0.6425518784940569,1veh_lo,Test 1: Uncapped Distance
13.0,17.0,0.9921287094402312,1veh_lo,Test 1: Uncapped Distance
13.0,18.0,0.025339545874031037,1veh_lo,Test 1: Uncapped Distance
13.0,19.0,2.3534416788109076e-07,1veh_lo,Test 1: Uncapped Distance
13.0,20.0,0.0013909753970142765,1veh_lo,Test 1: Uncapped Distance
13.0,21.0,0.0001259520504241551,1veh_lo,Test 1: Uncapped Distance
13.0,22.0,1.0660063388088698e-06,1veh_lo,Test 1: Uncapped Distance
13.0,23.0,1.0136453621486918e-08,1veh_lo,Test 1: Uncapped Distance
13.0,24.0,3.1589340774766744e-07,1veh_lo,Test 1: Uncapped Distance
13.0,25.0,3.119272492320925e-06,1veh_lo,Test 1: Uncapped Distance
13.0,26.0,0.0,1veh_lo,Test 1: Uncapped Distance
14.0,0.0,0.0,1veh_lo,Test 1: Uncapped Distance
14.0,1.0,1.3736325352246527e-06,1veh_lo,Test 1: Uncapped Distance
14.0,2.0,3.3977685068748067e-09,1veh_lo,Test 1: Uncapped Distance
14.0,3.0,0.0,1veh_lo,Test 1: Uncapped Distance
14.0,4.0,0.00042280546566279234,1veh_lo,Test 1: Uncapped Distance
14.0,5.0,0.0023162026979838112,1veh_lo,Test 1: Uncapped Distance
14.0,6.0,7.663280673941618e-07,1veh_lo,Test 1: Uncapped Distance
14.0,7.0,3.877195600688359e-07,1veh_lo,Test 1: Uncapped Distance
14.0,8.0,0.025906002776772855,1veh_lo,Test 1: Uncapped Distance
14.0,9.0,25.826760624690472,1veh_lo,Test 1: Uncapped Distance
14.0,10.0,0.0,1veh_lo,Test 1: Uncapped Distance
14.0,11.0,145.93903789258246,1veh_lo,Test 1: Uncapped Distance
14.0,12.0,1868.7609400929484,1veh_lo,Test 1: Uncapped Distance
14.0,13.0,3209.2192665557013,1veh_lo,Test 1: Uncapped Distance
14.0,14.0,12054.284757793945,1veh_lo,Test 1: Uncapped Distance
14.0,15.0,0.40702726442761616,1veh_lo,Test 1: Uncapped Distance
14.0,16.0,63.472061809767084,1veh_lo,Test 1: Uncapped Distance
14.0,17.0,341.8052632025708,1veh_lo,Test 1: Uncapped Distance
14.0,18.0,4.769108086698621,1veh_lo,Test 1: Uncapped Distance
14.0,19.0,1.8684567584241077e-05,1veh_lo,Test 1: Uncapped Distance
14.0,20.0,0.1139640350095845,1veh_lo,Test 1: Uncapped Distance
14.0,21.0,0.009246947470073177,1veh_lo,Test 1: Uncapped Distance
14.0,22.0,7.760224845869044e-05,1veh_lo,Test 1: Uncapped Distance
14.0,23.0,7.999076432348757e-07,1veh_lo,Test 1: Uncapped Distance
14.0,24.0,2.725688718791894e-05,1veh_lo,Test 1: Uncapped Distance
14.0,25.0,0.00024380856009663187,1veh_lo,Test 1: Uncapped Distance
14.0,26.0,0.0,1veh_lo,Test 1: Uncapped Distance
15.0,0.0,0.0,1veh_lo,Test 1: Uncapped Distance
15.0,1.0,9.017502929256237e-08,1veh_lo,Test 1: Uncapped Distance
15.0,2.0,2.3231390410666024e-10,1veh_lo,Test 1: Uncapped Distance
15.0,3.0,0.0,1veh_lo,Test 1: Uncapped Distance
15.0,4.0,2.097082168856241e-05,1veh_lo,Test 1: Uncapped Distance
15.0,5.0,0.00010863015511490105,1veh_lo,Test 1: Uncapped Distance
15.0,6.0,3.7124820806986605e-08,1veh_lo,Test 1: Uncapped Distance
15.0,7.0,2.2105668347731155e-08,1veh_lo,Test 1: Uncapped Distance
15.0,8.0,0.0010704668236468787,1veh_lo,Test 1: Uncapped Distance
15.0,9.0,0.9286839913650212,1veh_lo,Test 1: Uncapped Distance
15.0,10.0,0.0,1veh_lo,Test 1: Uncapped Distance
15.0,11.0,143.39056809945055,1veh_lo,Test 1: Uncapped Distance
15.0,12.0,331.26003824018767,1veh_lo,Test 1: Uncapped Distance
15.0,13.0,16.35063443815162,1veh_lo,Test 1: Uncapped Distance
15.0,14.0,79.34207514348972,1veh_lo,Test 1: Uncapped Distance
