p_DistLrg,a_DistLrg,total_trips,veh_inc,Source
25.0,25.0,0.004232971202907383,0veh_hi,Test 1: Uncapped Distance
25.0,26.0,0.0,0veh_hi,Test 1: Uncapped Distance
26.0,0.0,0.0,0veh_hi,Test 1: Uncapped Distance
26.0,1.0,0.0,0veh_hi,Test 1: Uncapped Distance
26.0,2.0,0.0,0veh_hi,Test 1: Uncapped Distance
26.0,3.0,0.0,0veh_hi,Test 1: Uncapped Distance
26.0,4.0,0.0,0veh_hi,Test 1: Uncapped Distance
26.0,5.0,0.0,0veh_hi,Test 1: Uncapped Distance
26.0,6.0,0.0,0veh_hi,Test 1: Uncapped Distance
26.0,7.0,0.0,0veh_hi,Test 1: Uncapped Distance
26.0,8.0,0.0,0veh_hi,Test 1: Uncapped Distance
26.0,9.0,0.0,0veh_hi,Test 1: Uncapped Distance
26.0,10.0,0.0,0veh_hi,Test 1: Uncapped Distance
26.0,11.0,0.0,0veh_hi,Test 1: Uncapped Distance
26.0,12.0,0.0,0veh_hi,Test 1: Uncapped Distance
26.0,13.0,0.0,0veh_hi,Test 1: Uncapped Distance
26.0,14.0,0.0,0veh_hi,Test 1: Uncapped Distance
26.0,15.0,0.0,0veh_hi,Test 1: Uncapped Distance
26.0,16.0,0.0,0veh_hi,Test 1: Uncapped Distance
26.0,17.0,0.0,0veh_hi,Test 1: Uncapped Distance
26.0,18.0,0.0,0veh_hi,Test 1: Uncapped Distance
26.0,19.0,0.0,0veh_hi,Test 1: Uncapped Distance
26.0,20.0,0.0,0veh_hi,Test 1: Uncapped Distance
26.0,21.0,0.0,0veh_hi,Test 1: Uncapped Distance
26.0,22.0,0.0,0veh_hi,Test 1: Uncapped Distance
26.0,23.0,0.0,0veh_hi,Test 1: Uncapped Distance
26.0,24.0,0.0,0veh_hi,Test 1: Uncapped Distance
26.0,25.0,0.0,0veh_hi,Test 1: Uncapped Distance
26.0,26.0,0.0,0veh_hi,Test 1: Uncapped Distance
0.0,0.0,0.0,1veh_lo,Test 1: Uncapped Distance
0.0,1.0,0.0,1veh_lo,Test 1: Uncapped Distance
0.0,2.0,0.0,1veh_lo,Test 1: Uncapped Distance
0.0,3.0,0.0,1veh_lo,Test 1: Uncapped Distance
0.0,4.0,0.0,1veh_lo,Test 1: Uncapped Distance
0.0,5.0,0.0,1veh_lo,Test 1: Uncapped Distance
0.0,6.0,0.0,1veh_lo,Test 1: Uncapped Distance
0.0,7.0,0.0,1veh_lo,Test 1: Uncapped Distance
0.0,8.0,0.0,1veh_lo,Test 1: Uncapped Distance
0.0,9.0,0.0,1veh_lo,Test 1: Uncapped Distance
0.0,10.0,0.0,1veh_lo,Test 1: Uncapped Distance
0.0,11.0,0.0,1veh_lo,Test 1: Uncapped Distance
0.0,12.0,0.0,1veh_lo,Test 1: Uncapped Distance
0.0,13.0,0.0,1veh_lo,Test 1: Uncapped Distance
0.0,14.0,0.0,1veh_lo,Test 1: Uncapped Distance
0.0,15.0,0.0,1veh_lo,Test 1: Uncapped Distance
0.0,16.0,0.0,1veh_lo,Test 1: Uncapped Distance
0.0,17.0,0.0,1veh_lo,Test 1: Uncapped Distance
0.0,18.0,0.0,1veh_lo,Test 1: Uncapped Distance
0.0,19.0,0.0,1veh_lo,Test 1: Uncapped Distance
0.0,20.0,0.0,1veh_lo,Test 1: Uncapped Distance
0.0,21.0,0.0,1veh_lo,Test 1: Uncapped Distance
0.0,22.0,0.0,1veh_lo,Test 1: Uncapped Distance
0.0,23.0,0.0,1veh_lo,Test 1: Uncapped Distance
0.0,24.0,0.0,1veh_lo,Test 1: Uncapped Distance
0.0,25.0,0.0,1veh_lo,Test 1: Uncapped Distance
0.0,26.0,0.0,1veh_lo,Test 1: Uncapped Distance
1.0,0.0,0.0,1veh_lo,Test 1: Uncapped Distance
1.0,1.0,1114.1887008326605,1veh_lo,Test 1: Uncapped Distance
1.0,2.0,3.1552402176484593,1veh_lo,Test 1: Uncapped Distance
1.0,3.0,0.0,1veh_lo,Test 1: Uncapped Distance
1.0,4.0,156.4302400031942,1veh_lo,Test 1: Uncapped Distance
1.0,5.0,109.12659878226856,1veh_lo,Test 1: Uncapped Distance
1.0,6.0,0.01670814121705072,1veh_lo,Test 1: Uncapped Distance
1.0,7.0,0.004884859337706697,1veh_lo,Test 1: Uncapped Distance
1.0,8.0,72.76385221337188,1veh_lo,Test 1: Uncapped Distance
1.0,9.0,13.760961561921057,1veh_lo,Test 1: Uncapped Distance
1.0,10.0,0.0,1veh_lo,Test 1: Uncapped Distance
1.0,11.0,2.831310761506404,1veh_lo,Test 1: Uncapped Distance
1.0,12.0,10.969020758777651,1veh_lo,Test 1: Uncapped Distance
1.0,13.0,6.056656040456306,1veh_lo,Test 1: Uncapped Distance
1.0,14.0,14.933573860136011,1veh_lo,Test 1: Uncapped Distance
1.0,15.0,0.16548079261632712,1veh_lo,Test 1: Uncapped Distance
1.0,16.0,2.1575625223797923,1veh_lo,Test 1: Uncapped Distance
1.0,17.0,2.065101061015029,1veh_lo,Test 1: Uncapped Distance
1.0,18.0,0.0520188285345515,1veh_lo,Test 1: Uncapped Distance
1.0,19.0,0.016384648917205313,1veh_lo,Test 1: Uncapped Distance
1.0,20.0,0.6677207218086927,1veh_lo,Test 1: Uncapped Distance
1.0,21.0,0.3966360194440111,1veh_lo,Test 1: Uncapped Distance
1.0,22.0,0.08504835729178314,1veh_lo,Test 1: Uncapped Distance
1.0,23.0,0.0011701880374694255,1veh_lo,Test 1: Uncapped Distance
1.0,24.0,0.0,1veh_lo,Test 1: Uncapped Distance
1.0,25.0,0.0024188274594110055,1veh_lo,Test 1: Uncapped Distance
1.0,26.0,0.0,1veh_lo,Test 1: Uncapped Distance
2.0,0.0,0.0,1veh_lo,Test 1: Uncapped Distance
2.0,1.0,24.094031629793047,1veh_lo,Test 1: Uncapped Distance
2.0,2.0,3.2039954221326217,1veh_lo,Test 1: Uncapped Distance
2.0,3.0,0.0,1veh_lo,Test 1: Uncapped Distance
2.0,4.0,4.458018182421111,1veh_lo,Test 1: Uncapped Distance
2.0,5.0,3.3037032199616454,1veh_lo,Test 1: Uncapped Distance
2.0,6.0,0.000525276537800455,1veh_lo,Test 1: Uncapped Distance
2.0,7.0,0.00017724518328444963,1veh_lo,Test 1: Uncapped Distance
2.0,8.0,2.36822575467472,1veh_lo,Test 1: Uncapped Distance
2.0,9.0,0.4925022589916288,1veh_lo,Test 1: Uncapped Distance
2.0,10.0,0.0,1veh_lo,Test 1: Uncapped Distance
2.0,11.0,0.11146160661185235,1veh_lo,Test 1: Uncapped Distance
2.0,12.0,0.42498708959582354,1veh_lo,Test 1: Uncapped Distance
2.0,13.0,0.20305552298586585,1veh_lo,Test 1: Uncapped Distance
2.0,14.0,0.5720754763508107,1veh_lo,Test 1: Uncapped Distance
2.0,15.0,0.0068702466389299124,1veh_lo,Test 1: Uncapped Distance
2.0,16.0,0.08668620565691006,1veh_lo,Test 1: Uncapped Distance
2.0,17.0,0.08327543198379064,1veh_lo,Test 1: Uncapped Distance
2.0,18.0,0.002197707181919182,1veh_lo,Test 1: Uncapped Distance
2.0,19.0,0.0007196384830778566,1veh_lo,Test 1: Uncapped Distance
2.0,20.0,0.028080571294613693,1veh_lo,Test 1: Uncapped Distance
2.0,21.0,0.016451341774375124,1veh_lo,Test 1: Uncapped Distance
2.0,22.0,0.0037901902655013927,1veh_lo,Test 1: Uncapped Distance
2.0,23.0,5.239444274538983e-05,1veh_lo,Test 1: Uncapped Distance
2.0,24.0,0.0,1veh_lo,Test 1: Uncapped Distance
2.0,25.0,0.00010758703791946023,1veh_lo,Test 1: Uncapped Distance
2.0,26.0,0.0,1veh_lo,Test 1: Uncapped Distance
3.0,0.0,0.0,1veh_lo,Test 1: Uncapped Distance
3.0,1.0,0.0,1veh_lo,Test 1: Uncapped Distance
3.0,2.0,0.0,1veh_lo,Test 1: Uncapped Distance
3.0,3.0,0.0,1veh_lo,Test 1: Uncapped Distance
3.0,4.0,0.0,1veh_lo,Test 1: Uncapped Distance
3.0,5.0,0.0,1veh_lo,Test 1: Uncapped Distance
3.0,6.0,0.0,1veh_lo,Test 1: Uncapped Distance
3.0,7.0,0.0,1veh_lo,Test 1: Uncapped Distance
3.0,8.0,0.0,1veh_lo,Test 1: Uncapped Distance
3.0,9.0,0.0,1veh_lo,Test 1: Uncapped Distance
3.0,10.0,0.0,1veh_lo,Test 1: Uncapped Distance
3.0,11.0,0.0,1veh_lo,Test 1: Uncapped Distance
3.0,12.0,0.0,1veh_lo,Test 1: Uncapped Distance
3.0,13.0,0.0,1veh_lo,Test 1: Uncapped Distance
3.0,14.0,0.0,1veh_lo,Test 1: Uncapped Distance
3.0,15.0,0.0,1veh_lo,Test 1: Uncapped Distance
3.0,16.0,0.0,1veh_lo,Test 1: Uncapped Distance
3.0,17.0,0.0,1veh_lo,Test 1: Uncapped Distance
3.0,18.0,0.0,1veh_lo,Test 1: Uncapped Distance
3.0,19.0,0.0,1veh_lo,Test 1: Uncapped Distance
3.0,20.0,0.0,1veh_lo,Test 1: Uncapped Distance
3.0,21.0,0.0,1veh_lo,Test 1: Uncapped Distance
3.0,22.0,0.0,1veh_lo,Test 1: Uncapped Distance
3.0,23.0,0.0,1veh_lo,Test 1: Uncapped Distance
3.0,24.0,0.0,1veh_lo,Test 1: Uncapped Distance
3.0,25.0,0.0,1veh_lo,Test 1: Uncapped Distance
3.0,26.0,0.0,1veh_lo,Test 1: Uncapped Distance
4.0,0.0,0.0,1veh_lo,Test 1: Uncapped Distance
4.0,1.0,156.15991476875175,1veh_lo,Test 1: Uncapped Distance
4.0,2.0,0.9118543116638562,1veh_lo,Test 1: Uncapped Distance
4.0,3.0,0.0,1veh_lo,Test 1: Uncapped Distance
4.0,4.0,2462.041210173122,1veh_lo,Test 1: Uncapped Distance
4.0,5.0,2375.610352264456,1veh_lo,Test 1: Uncapped Distance
4.0,6.0,0.3447946184498603,1veh_lo,Test 1: Uncapped Distance
4.0,7.0,0.09278330708091645,1veh_lo,Test 1: Uncapped Distance
4.0,8.0,1427.5519879920546,1veh_lo,Test 1: Uncapped Distance
4.0,9.0,179.8947190790719,1veh_lo,Test 1: Uncapped Distance
4.0,10.0,0.0,1veh_lo,Test 1: Uncapped Distance
4.0,11.0,27.698514983474325,1veh_lo,Test 1: Uncapped Distance
4.0,12.0,113.19724149169949,1veh_lo,Test 1: Uncapped Distance
4.0,13.0,72.54245931294687,1veh_lo,Test 1: Uncapped Distance
4.0,14.0,160.8711135811504,1veh_lo,Test 1: Uncapped Distance
4.0,15.0,1.3446691914388582,1veh_lo,Test 1: Uncapped Distance
4.0,16.0,20.288879017804884,1veh_lo,Test 1: Uncapped Distance
4.0,17.0,18.970874777388477,1veh_lo,Test 1: Uncapped Distance
4.0,18.0,0.3986314567536309,1veh_lo,Test 1: Uncapped Distance
4.0,19.0,0.1081283775935972,1veh_lo,Test 1: Uncapped Distance
4.0,20.0,5.55546786572888,1veh_lo,Test 1: Uncapped Distance
4.0,21.0,3.6671739168870663,1veh_lo,Test 1: Uncapped Distance
4.0,22.0,0.5363895998873996,1veh_lo,Test 1: Uncapped Distance
4.0,23.0,0.007001401393179821,1veh_lo,Test 1: Uncapped Distance
4.0,24.0,0.0,1veh_lo,Test 1: Uncapped Distance
4.0,25.0,0.015088511201733544,1veh_lo,Test 1: Uncapped Distance
4.0,26.0,0.0,1veh_lo,Test 1: Uncapped Distance
5.0,0.0,0.0,1veh_lo,Test 1: Uncapped Distance
5.0,1.0,44.494021693916814,1veh_lo,Test 1: Uncapped Distance
5.0,2.0,0.2502141520502859,1veh_lo,Test 1: Uncapped Distance
5.0,3.0,0.0,1veh_lo,Test 1: Uncapped Distance
5.0,4.0,987.9776130194981,1veh_lo,Test 1: Uncapped Distance
5.0,5.0,3131.964487845816,1veh_lo,Test 1: Uncapped Distance
5.0,6.0,0.3478809796315711,1veh_lo,Test 1: Uncapped Distance
5.0,7.0,0.04040723480979264,1veh_lo,Test 1: Uncapped Distance
5.0,8.0,978.3918035261679,1veh_lo,Test 1: Uncapped Distance
5.0,9.0,173.06654146881831,1veh_lo,Test 1: Uncapped Distance
5.0,10.0,0.0,1veh_lo,Test 1: Uncapped Distance
5.0,11.0,24.195306750805216,1veh_lo,Test 1: Uncapped Distance
5.0,12.0,99.21882587024379,1veh_lo,Test 1: Uncapped Distance
5.0,13.0,61.59405789072942,1veh_lo,Test 1: Uncapped Distance
5.0,14.0,138.2458141613821,1veh_lo,Test 1: Uncapped Distance
5.0,15.0,1.1027777641018788,1veh_lo,Test 1: Uncapped Distance
5.0,16.0,16.62962141412174,1veh_lo,Test 1: Uncapped Distance
5.0,17.0,15.423414298105067,1veh_lo,Test 1: Uncapped Distance
5.0,18.0,0.3163373360052594,1veh_lo,Test 1: Uncapped Distance
5.0,19.0,0.0808076744087449,1veh_lo,Test 1: Uncapped Distance
5.0,20.0,4.260601885157871,1veh_lo,Test 1: Uncapped Distance
5.0,21.0,2.663237843405221,1veh_lo,Test 1: Uncapped Distance
5.0,22.0,0.3841953551106473,1veh_lo,Test 1: Uncapped Distance
5.0,23.0,0.004999650217277216,1veh_lo,Test 1: Uncapped Distance
5.0,24.0,0.0,1veh_lo,Test 1: Uncapped Distance
5.0,25.0,0.011002185496923897,1veh_lo,Test 1: Uncapped Distance
5.0,26.0,0.0,1veh_lo,Test 1: Uncapped Distance
6.0,0.0,0.0,1veh_lo,Test 1: Uncapped Distance
6.0,1.0,0.04503130319168213,1veh_lo,Test 1: Uncapped Distance
6.0,2.0,0.0002586732953438129,1veh_lo,Test 1: Uncapped Distance
6.0,3.0,0.0,1veh_lo,Test 1: Uncapped Distance
6.0,4.0,0.8234535992951746,1veh_lo,Test 1: Uncapped Distance
6.0,5.0,1.6240411921202207,1veh_lo,Test 1: Uncapped Distance
6.0,6.0,0.001130191131741015,1veh_lo,Test 1: Uncapped Distance
6.0,7.0,2.7025858022183064e-05,1veh_lo,Test 1: Uncapped Distance
6.0,8.0,0.6136207542291346,1veh_lo,Test 1: Uncapped Distance
6.0,9.0,0.15332354383535843,1veh_lo,Test 1: Uncapped Distance
6.0,10.0,0.0,1veh_lo,Test 1: Uncapped Distance
6.0,11.0,0.02233910436517964,1veh_lo,Test 1: Uncapped Distance
6.0,12.0,0.0916340511013254,1veh_lo,Test 1: Uncapped Distance
6.0,13.0,0.05917893849574803,1veh_lo,Test 1: Uncapped Distance
6.0,14.0,0.12926105347257275,1veh_lo,Test 1: Uncapped Distance
6.0,15.0,0.0010410820600208583,1veh_lo,Test 1: Uncapped Distance
6.0,16.0,0.015290953181829492,1veh_lo,Test 1: Uncapped Distance
6.0,17.0,0.01456688323517578,1veh_lo,Test 1: Uncapped Distance
6.0,18.0,0.00030308259885099547,1veh_lo,Test 1: Uncapped Distance
6.0,19.0,7.894575696428888e-05,1veh_lo,Test 1: Uncapped Distance
6.0,20.0,0.003964943674488747,1veh_lo,Test 1: Uncapped Distance
6.0,21.0,0.0025719214765835144,1veh_lo,Test 1: Uncapped Distance
6.0,22.0,0.00037696286234313684,1veh_lo,Test 1: Uncapped Distance
6.0,23.0,4.96331112937397e-06,1veh_lo,Test 1: Uncapped Distance
6.0,24.0,0.0,1veh_lo,Test 1: Uncapped Distance
6.0,25.0,1.0831451110330756e-05,1veh_lo,Test 1: Uncapped Distance
6.0,26.0,0.0,1veh_lo,Test 1: Uncapped Distance
7.0,0.0,0.0,1veh_lo,Test 1: Uncapped Distance
7.0,1.0,0.0,1veh_lo,Test 1: Uncapped Distance
7.0,2.0,0.0,1veh_lo,Test 1: Uncapped Distance
7.0,3.0,0.0,1veh_lo,Test 1: Uncapped Distance
7.0,4.0,0.0,1veh_lo,Test 1: Uncapped Distance
7.0,5.0,0.0,1veh_lo,Test 1: Uncapped Distance
7.0,6.0,0.0,1veh_lo,Test 1: Uncapped Distance
7.0,7.0,0.0,1veh_lo,Test 1: Uncapped Distance
7.0,8.0,0.0,1veh_lo,Test 1: Uncapped Distance
7.0,9.0,0.0,1veh_lo,Test 1: Uncapped Distance
7.0,10.0,0.0,1veh_lo,Test 1: Uncapped Distance
7.0,11.0,0.0,1veh_lo,Test 1: Uncapped Distance
7.0,12.0,0.0,1veh_lo,Test 1: Uncapped Distance
7.0,13.0,0.0,1veh_lo,Test 1: Uncapped Distance
7.0,14.0,0.0,1veh_lo,Test 1: Uncapped Distance
7.0,15.0,0.0,1veh_lo,Test 1: Uncapped Distance
7.0,16.0,0.0,1veh_lo,Test 1: Uncapped Distance
7.0,17.0,0.0,1veh_lo,Test 1: Uncapped Distance
7.0,18.0,0.0,1veh_lo,Test 1: Uncapped Distance
7.0,19.0,0.0,1veh_lo,Test 1: Uncapped Distance
7.0,20.0,0.0,1veh_lo,Test 1: Uncapped Distance
7.0,21.0,0.0,1veh_lo,Test 1: Uncapped Distance
7.0,22.0,0.0,1veh_lo,Test 1: Uncapped Distance
7.0,23.0,0.0,1veh_lo,Test 1: Uncapped Distance
7.0,24.0,0.0,1veh_lo,Test 1: Uncapped Distance
7.0,25.0,0.0,1veh_lo,Test 1: Uncapped Distance
7.0,26.0,0.0,1veh_lo,Test 1: Uncapped Distance
8.0,0.0,0.0,1veh_lo,Test 1: Uncapped Distance
8.0,1.0,27.90729825388409,1veh_lo,Test 1: Uncapped Distance
8.0,2.0,0.1623903769552801,1veh_lo,Test 1: Uncapped Distance
8.0,3.0,0.0,1veh_lo,Test 1: Uncapped Distance
8.0,4.0,528.6466535661222,1veh_lo,Test 1: Uncapped Distance
8.0,5.0,979.7530106850098,1veh_lo,Test 1: Uncapped Distance
8.0,6.0,0.14634332937631025,1veh_lo,Test 1: Uncapped Distance
8.0,7.0,0.17594894149316023,1veh_lo,Test 1: Uncapped Distance
8.0,8.0,4621.0489430492835,1veh_lo,Test 1: Uncapped Distance
8.0,9.0,669.8343978218119,1veh_lo,Test 1: Uncapped Distance
8.0,10.0,0.0,1veh_lo,Test 1: Uncapped Distance
8.0,11.0,76.67423264506354,1veh_lo,Test 1: Uncapped Distance
8.0,12.0,322.38598053044547,1veh_lo,Test 1: Uncapped Distance
8.0,13.0,188.3679552399668,1veh_lo,Test 1: Uncapped Distance
8.0,14.0,432.12281692169336,1veh_lo,Test 1: Uncapped Distance
8.0,15.0,3.150601396282218,1veh_lo,Test 1: Uncapped Distance
8.0,16.0,47.34248183665847,1veh_lo,Test 1: Uncapped Distance
8.0,17.0,45.34126595637987,1veh_lo,Test 1: Uncapped Distance
8.0,18.0,0.8824316398260573,1veh_lo,Test 1: Uncapped Distance
8.0,19.0,0.2051116908080304,1veh_lo,Test 1: Uncapped Distance
8.0,20.0,11.44943988236468,1veh_lo,Test 1: Uncapped Distance
8.0,21.0,6.4844423791082555,1veh_lo,Test 1: Uncapped Distance
8.0,22.0,0.9668322207315587,1veh_lo,Test 1: Uncapped Distance
8.0,23.0,0.011774412967259104,1veh_lo,Test 1: Uncapped Distance
8.0,24.0,0.0,1veh_lo,Test 1: Uncapped Distance
8.0,25.0,0.026847223767829154,1veh_lo,Test 1: Uncapped Distance
8.0,26.0,0.0,1veh_lo,Test 1: Uncapped Distance
9.0,0.0,0.0,1veh_lo,Test 1: Uncapped Distance
9.0,1.0,2.643955096523917,1veh_lo,Test 1: Uncapped Distance
9.0,2.0,0.016015370792466867,1veh_lo,Test 1: Uncapped Distance
9.0,3.0,0.0,1veh_lo,Test 1: Uncapped Distance
9.0,4.0,33.024165953977366,1veh_lo,Test 1: Uncapped Distance
9.0,5.0,77.72418215072776,1veh_lo,Test 1: Uncapped Distance
9.0,6.0,0.01685154309218909,1veh_lo,Test 1: Uncapped Distance
9.0,7.0,0.011840419654826255,1veh_lo,Test 1: Uncapped Distance
9.0,8.0,300.56652630608687,1veh_lo,Test 1: Uncapped Distance
9.0,9.0,1632.0388353775372,1veh_lo,Test 1: Uncapped Distance
9.0,10.0,0.0,1veh_lo,Test 1: Uncapped Distance
9.0,11.0,141.65568559379602,1veh_lo,Test 1: Uncapped Distance
9.0,12.0,649.5391856960678,1veh_lo,Test 1: Uncapped Distance
9.0,13.0,386.2459691798605,1veh_lo,Test 1: Uncapped Distance
9.0,14.0,880.8461696294216,1veh_lo,Test 1: Uncapped Distance
9.0,15.0,4.579540158078689,1veh_lo,Test 1: Uncapped Distance
9.0,16.0,75.37830775287064,1veh_lo,Test 1: Uncapped Distance
9.0,17.0,74.89811900413088,1veh_lo,Test 1: Uncapped Distance
9.0,18.0,1.2531729238456732,1veh_lo,Test 1: Uncapped Distance
9.0,19.0,0.23342869824076956,1veh_lo,Test 1: Uncapped Distance
9.0,20.0,14.01574314222454,1veh_lo,Test 1: Uncapped Distance
9.0,21.0,6.249750451216147,1veh_lo,Test 1: Uncapped Distance
9.0,22.0,0.9756771538542358,1veh_lo,Test 1: Uncapped Distance
9.0,23.0,0.01113341698760752,1veh_lo,Test 1: Uncapped Distance
9.0,24.0,0.0,1veh_lo,Test 1: Uncapped Distance
9.0,25.0,0.02775498101212111,1veh_lo,Test 1: Uncapped Distance
9.0,26.0,0.0,1veh_lo,Test 1: Uncapped Distance
10.0,0.0,0.0,1veh_lo,Test 1: Uncapped Distance
10.0,1.0,0.0023137826214254557,1veh_lo,Test 1: Uncapped Distance
10.0,2.0,1.4133478741272194e-05,1veh_lo,Test 1: Uncapped Distance
10.0,3.0,0.0,1veh_lo,Test 1: Uncapped Distance
10.0,4.0,0.02873710274784132,1veh_lo,Test 1: Uncapped Distance
10.0,5.0,0.07263064477982314,1veh_lo,Test 1: Uncapped Distance
10.0,6.0,1.5925746115230838e-05,1veh_lo,Test 1: Uncapped Distance
10.0,7.0,1.0026526966418673e-05,1veh_lo,Test 1: Uncapped Distance
10.0,8.0,0.24628184011020032,1veh_lo,Test 1: Uncapped Distance
10.0,9.0,0.2524258961428567,1veh_lo,Test 1: Uncapped Distance
10.0,10.0,0.0,1veh_lo,Test 1: Uncapped Distance
10.0,11.0,0.027857945414405554,1veh_lo,Test 1: Uncapped Distance
10.0,12.0,0.11773572949571123,1veh_lo,Test 1: Uncapped Distance
10.0,13.0,0.0638720011735352,1veh_lo,Test 1: Uncapped Distance
10.0,14.0,0.1560726905689965,1veh_lo,Test 1: Uncapped Distance
10.0,15.0,0.0011288584098325814,1veh_lo,Test 1: Uncapped Distance
10.0,16.0,0.01682364357592284,1veh_lo,Test 1: Uncapped Distance
10.0,17.0,0.01632765126219465,1veh_lo,Test 1: Uncapped Distance
10.0,18.0,0.0003184170435885548,1veh_lo,Test 1: Uncapped Distance
10.0,19.0,7.260130187340489e-05,1veh_lo,Test 1: Uncapped Distance
10.0,20.0,0.003918429923240127,1veh_lo,Test 1: Uncapped Distance
10.0,21.0,0.002142731466144054,1veh_lo,Test 1: Uncapped Distance
10.0,22.0,0.00032641776722606107,1veh_lo,Test 1: Uncapped Distance
10.0,23.0,4.09916605863389e-06,1veh_lo,Test 1: Uncapped Distance
10.0,24.0,0.0,1veh_lo,Test 1: Uncapped Distance
10.0,25.0,9.431277300714388e-06,1veh_lo,Test 1: Uncapped Distance
10.0,26.0,0.0,1veh_lo,Test 1: Uncapped Distance
11.0,0.0,0.0,1veh_lo,Test 1: Uncapped Distance
11.0,1.0,0.2430152816102033,1veh_lo,Test 1: Uncapped Distance
11.0,2.0,0.0015783084823864824,1veh_lo,Test 1: Uncapped Distance
11.0,3.0,0.0,1veh_lo,Test 1: Uncapped Distance
11.0,4.0,2.0242559553561064,1veh_lo,Test 1: Uncapped Distance
11.0,5.0,4.210007905362306,1veh_lo,Test 1: Uncapped Distance
11.0,6.0,0.0008920185730817853,1veh_lo,Test 1: Uncapped Distance
11.0,7.0,0.000837068849458043,1veh_lo,Test 1: Uncapped Distance
11.0,8.0,12.750223514129454,1veh_lo,Test 1: Uncapped Distance
11.0,9.0,60.13194192085295,1veh_lo,Test 1: Uncapped Distance
11.0,10.0,0.0,1veh_lo,Test 1: Uncapped Distance
11.0,11.0,454.4199785294346,1veh_lo,Test 1: Uncapped Distance
11.0,12.0,936.297548609707,1veh_lo,Test 1: Uncapped Distance
11.0,13.0,154.96546588454285,1veh_lo,Test 1: Uncapped Distance
11.0,14.0,493.2746614336673,1veh_lo,Test 1: Uncapped Distance
11.0,15.0,28.49968051914026,1veh_lo,Test 1: Uncapped Distance
11.0,16.0,162.29401890868252,1veh_lo,Test 1: Uncapped Distance
11.0,17.0,88.25335577182273,1veh_lo,Test 1: Uncapped Distance
11.0,18.0,1.267736497021454,1veh_lo,Test 1: Uncapped Distance
11.0,19.0,0.5445937791154125,1veh_lo,Test 1: Uncapped Distance
11.0,20.0,17.097333982894884,1veh_lo,Test 1: Uncapped Distance
11.0,21.0,5.609537555078222,1veh_lo,Test 1: Uncapped Distance
11.0,22.0,0.9125552687477805,1veh_lo,Test 1: Uncapped Distance
11.0,23.0,0.023012759938271916,1veh_lo,Test 1: Uncapped Distance
11.0,24.0,0.0,1veh_lo,Test 1: Uncapped Distance
11.0,25.0,0.026928526990909935,1veh_lo,Test 1: Uncapped Distance
11.0,26.0,0.0,1veh_lo,Test 1: Uncapped Distance
12.0,0.0,0.0,1veh_lo,Test 1: Uncapped Distance
12.0,1.0,1.2261742859999072,1veh_lo,Test 1: Uncapped Distance
12.0,2.0,0.007846502345167601,1veh_lo,Test 1: Uncapped Distance
12.0,3.0,0.0,1veh_lo,Test 1: Uncapped Distance
12.0,4.0,11.265070632873442,1veh_lo,Test 1: Uncapped Distance
12.0,5.0,24.02810637597772,1veh_lo,Test 1: Uncapped Distance
12.0,6.0,0.005138634189264478,1veh_lo,Test 1: Uncapped Distance
12.0,7.0,0.004509484910557588,1veh_lo,Test 1: Uncapped Distance
12.0,8.0,77.31970920517838,1veh_lo,Test 1: Uncapped Distance
12.0,9.0,433.4147653096483,1veh_lo,Test 1: Uncapped Distance
12.0,10.0,0.0,1veh_lo,Test 1: Uncapped Distance
12.0,11.0,823.1071461544425,1veh_lo,Test 1: Uncapped Distance
12.0,12.0,5560.168850641239,1veh_lo,Test 1: Uncapped Distance
12.0,13.0,1394.919074439173,1veh_lo,Test 1: Uncapped Distance
12.0,14.0,4216.573482315675,1veh_lo,Test 1: Uncapped Distance
12.0,15.0,81.8101007654754,1veh_lo,Test 1: Uncapped Distance
12.0,16.0,1088.8324388776646,1veh_lo,Test 1: Uncapped Distance
12.0,17.0,792.7000746965269,1veh_lo,Test 1: Uncapped Distance
12.0,18.0,9.586146449910583,1veh_lo,Test 1: Uncapped Distance
12.0,19.0,1.9508312453790555,1veh_lo,Test 1: Uncapped Distance
12.0,20.0,114.37132394709457,1veh_lo,Test 1: Uncapped Distance
12.0,21.0,37.45681731888213,1veh_lo,Test 1: Uncapped Distance
12.0,22.0,5.678795678066535,1veh_lo,Test 1: Uncapped Distance
12.0,23.0,0.07416605209492091,1veh_lo,Test 1: Uncapped Distance
12.0,24.0,0.0,1veh_lo,Test 1: Uncapped Distance
12.0,25.0,0.16914098725211318,1veh_lo,Test 1: Uncapped Distance
12.0,26.0,0.0,1veh_lo,Test 1: Uncapped Distance
13.0,0.0,0.0,1veh_lo,Test 1: Uncapped Distance
13.0,1.0,0.14579247770900938,1veh_lo,Test 1: Uncapped Distance
13.0,2.0,0.0009039595023850606,1veh_lo,Test 1: Uncapped Distance
13.0,3.0,0.0,1veh_lo,Test 1: Uncapped Distance
13.0,4.0,1.493720587206855,1veh_lo,Test 1: Uncapped Distance
13.0,5.0,3.3438193596652512,1veh_lo,Test 1: Uncapped Distance
13.0,6.0,0.0006612868674669234,1veh_lo,Test 1: Uncapped Distance
13.0,7.0,0.00055246737172379,1veh_lo,Test 1: Uncapped Distance
13.0,8.0,10.524285888482606,1veh_lo,Test 1: Uncapped Distance
13.0,9.0,61.33552007713818,1veh_lo,Test 1: Uncapped Distance
