p_DistLrg,a_DistLrg,total_trips,veh_inc,Source
0.0,19.0,0.0,1veh_lo,Test 0: Baseline (C28)
0.0,20.0,0.0,1veh_lo,Test 0: Baseline (C28)
0.0,21.0,0.0,1veh_lo,Test 0: Baseline (C28)
0.0,22.0,0.0,1veh_lo,Test 0: Baseline (C28)
0.0,23.0,0.0,1veh_lo,Test 0: Baseline (C28)
0.0,24.0,0.0,1veh_lo,Test 0: Baseline (C28)
0.0,25.0,0.0,1veh_lo,Test 0: Baseline (C28)
0.0,26.0,0.0,1veh_lo,Test 0: Baseline (C28)
1.0,0.0,0.0,1veh_lo,Test 0: Baseline (C28)
1.0,1.0,1056.3782892965548,1veh_lo,Test 0: Baseline (C28)
1.0,2.0,3.0346743262706397,1veh_lo,Test 0: Baseline (C28)
1.0,3.0,0.0,1veh_lo,Test 0: Baseline (C28)
1.0,4.0,163.346248664419,1veh_lo,Test 0: Baseline (C28)
1.0,5.0,120.4411766686604,1veh_lo,Test 0: Baseline (C28)
1.0,6.0,0.018754539782009548,1veh_lo,Test 0: Baseline (C28)
1.0,7.0,0.006582504533666114,1veh_lo,Test 0: Baseline (C28)
1.0,8.0,85.29286815928579,1veh_lo,Test 0: Baseline (C28)
1.0,9.0,18.434895443876847,1veh_lo,Test 0: Baseline (C28)
1.0,10.0,0.0,1veh_lo,Test 0: Baseline (C28)
1.0,11.0,4.406906904900897,1veh_lo,Test 0: Baseline (C28)
1.0,12.0,16.71016136216416,1veh_lo,Test 0: Baseline (C28)
1.0,13.0,9.025261954702579,1veh_lo,Test 0: Baseline (C28)
1.0,14.0,22.95968744618501,1veh_lo,Test 0: Baseline (C28)
1.0,15.0,0.29228401104077495,1veh_lo,Test 0: Baseline (C28)
1.0,16.0,3.624396321625734,1veh_lo,Test 0: Baseline (C28)
1.0,17.0,3.453609437837568,1veh_lo,Test 0: Baseline (C28)
1.0,18.0,0.0932613935565285,1veh_lo,Test 0: Baseline (C28)
1.0,19.0,0.035896253256930216,1veh_lo,Test 0: Baseline (C28)
1.0,20.0,1.2625850771292357,1veh_lo,Test 0: Baseline (C28)
1.0,21.0,0.8267758280605287,1veh_lo,Test 0: Baseline (C28)
1.0,22.0,0.1946800398364411,1veh_lo,Test 0: Baseline (C28)
1.0,23.0,0.002967788380732661,1veh_lo,Test 0: Baseline (C28)
1.0,24.0,0.0,1veh_lo,Test 0: Baseline (C28)
1.0,25.0,0.005326577939759591,1veh_lo,Test 0: Baseline (C28)
1.0,26.0,0.0,1veh_lo,Test 0: Baseline (C28)
2.0,0.0,0.0,1veh_lo,Test 0: Baseline (C28)
2.0,1.0,22.345784385776373,1veh_lo,Test 0: Baseline (C28)
2.0,2.0,2.7696032861236497,1veh_lo,Test 0: Baseline (C28)
2.0,3.0,0.0,1veh_lo,Test 0: Baseline (C28)
2.0,4.0,4.749558781171889,1veh_lo,Test 0: Baseline (C28)
2.0,5.0,3.7027023554123946,1veh_lo,Test 0: Baseline (C28)
2.0,6.0,0.0005978589703867439,1veh_lo,Test 0: Baseline (C28)
2.0,7.0,0.00024074480350749278,1veh_lo,Test 0: Baseline (C28)
2.0,8.0,2.8115065084744755,1veh_lo,Test 0: Baseline (C28)
2.0,9.0,0.6658317067356144,1veh_lo,Test 0: Baseline (C28)
2.0,10.0,0.0,1veh_lo,Test 0: Baseline (C28)
2.0,11.0,0.17434165582746547,1veh_lo,Test 0: Baseline (C28)
2.0,12.0,0.6509658513050228,1veh_lo,Test 0: Baseline (C28)
2.0,13.0,0.30517142320623614,1veh_lo,Test 0: Baseline (C28)
2.0,14.0,0.8845280133140659,1veh_lo,Test 0: Baseline (C28)
2.0,15.0,0.012163916632212377,1veh_lo,Test 0: Baseline (C28)
2.0,16.0,0.14616159093857234,1veh_lo,Test 0: Baseline (C28)
2.0,17.0,0.1397266081978228,1veh_lo,Test 0: Baseline (C28)
2.0,18.0,0.003948203864139204,1veh_lo,Test 0: Baseline (C28)
2.0,19.0,0.001576609314728588,1veh_lo,Test 0: Baseline (C28)
2.0,20.0,0.053210573223703386,1veh_lo,Test 0: Baseline (C28)
2.0,21.0,0.034329855591543376,1veh_lo,Test 0: Baseline (C28)
2.0,22.0,0.008670495738224385,1veh_lo,Test 0: Baseline (C28)
2.0,23.0,0.00013277695278546313,1veh_lo,Test 0: Baseline (C28)
2.0,24.0,0.0,1veh_lo,Test 0: Baseline (C28)
2.0,25.0,0.00023679842519012896,1veh_lo,Test 0: Baseline (C28)
2.0,26.0,0.0,1veh_lo,Test 0: Baseline (C28)
3.0,0.0,0.0,1veh_lo,Test 0: Baseline (C28)
3.0,1.0,0.0,1veh_lo,Test 0: Baseline (C28)
3.0,2.0,0.0,1veh_lo,Test 0: Baseline (C28)
3.0,3.0,0.0,1veh_lo,Test 0: Baseline (C28)
3.0,4.0,0.0,1veh_lo,Test 0: Baseline (C28)
3.0,5.0,0.0,1veh_lo,Test 0: Baseline (C28)
3.0,6.0,0.0,1veh_lo,Test 0: Baseline (C28)
3.0,7.0,0.0,1veh_lo,Test 0: Baseline (C28)
3.0,8.0,0.0,1veh_lo,Test 0: Baseline (C28)
3.0,9.0,0.0,1veh_lo,Test 0: Baseline (C28)
3.0,10.0,0.0,1veh_lo,Test 0: Baseline (C28)
3.0,11.0,0.0,1veh_lo,Test 0: Baseline (C28)
3.0,12.0,0.0,1veh_lo,Test 0: Baseline (C28)
3.0,13.0,0.0,1veh_lo,Test 0: Baseline (C28)
3.0,14.0,0.0,1veh_lo,Test 0: Baseline (C28)
3.0,15.0,0.0,1veh_lo,Test 0: Baseline (C28)
3.0,16.0,0.0,1veh_lo,Test 0: Baseline (C28)
3.0,17.0,0.0,1veh_lo,Test 0: Baseline (C28)
3.0,18.0,0.0,1veh_lo,Test 0: Baseline (C28)
3.0,19.0,0.0,1veh_lo,Test 0: Baseline (C28)
3.0,20.0,0.0,1veh_lo,Test 0: Baseline (C28)
3.0,21.0,0.0,1veh_lo,Test 0: Baseline (C28)
3.0,22.0,0.0,1veh_lo,Test 0: Baseline (C28)
3.0,23.0,0.0,1veh_lo,Test 0: Baseline (C28)
3.0,24.0,0.0,1veh_lo,Test 0: Baseline (C28)
3.0,25.0,0.0,1veh_lo,Test 0: Baseline (C28)
3.0,26.0,0.0,1veh_lo,Test 0: Baseline (C28)
4.0,0.0,0.0,1veh_lo,Test 0: Baseline (C28)
4.0,1.0,167.04250687171404,1veh_lo,Test 0: Baseline (C28)
4.0,2.0,0.9795437167846315,1veh_lo,Test 0: Baseline (C28)
4.0,3.0,0.0,1veh_lo,Test 0: Baseline (C28)
4.0,4.0,2342.4725388972465,1veh_lo,Test 0: Baseline (C28)
4.0,5.0,2303.095205252971,1veh_lo,Test 0: Baseline (C28)
4.0,6.0,0.33837414052762216,1veh_lo,Test 0: Baseline (C28)
4.0,7.0,0.10374058172818446,1veh_lo,Test 0: Baseline (C28)
4.0,8.0,1436.1917954538428,1veh_lo,Test 0: Baseline (C28)
4.0,9.0,207.8189295270241,1veh_lo,Test 0: Baseline (C28)
4.0,10.0,0.0,1veh_lo,Test 0: Baseline (C28)
4.0,11.0,37.191001159796215,1veh_lo,Test 0: Baseline (C28)
4.0,12.0,148.82270411912847,1veh_lo,Test 0: Baseline (C28)
4.0,13.0,93.71580596401651,1veh_lo,Test 0: Baseline (C28)
4.0,14.0,213.65808082264954,1veh_lo,Test 0: Baseline (C28)
4.0,15.0,2.0497629696188127,1veh_lo,Test 0: Baseline (C28)
4.0,16.0,29.40009168154935,1veh_lo,Test 0: Baseline (C28)
4.0,17.0,27.3758575395054,1veh_lo,Test 0: Baseline (C28)
4.0,18.0,0.6158436778411461,1veh_lo,Test 0: Baseline (C28)
4.0,19.0,0.20436991392475576,1veh_lo,Test 0: Baseline (C28)
4.0,20.0,9.017319201213661,1veh_lo,Test 0: Baseline (C28)
4.0,21.0,6.614102170626527,1veh_lo,Test 0: Baseline (C28)
4.0,22.0,1.0577369114246675,1veh_lo,Test 0: Baseline (C28)
4.0,23.0,0.015289610754868729,1veh_lo,Test 0: Baseline (C28)
4.0,24.0,0.0,1veh_lo,Test 0: Baseline (C28)
4.0,25.0,0.028649816110889532,1veh_lo,Test 0: Baseline (C28)
4.0,26.0,0.0,1veh_lo,Test 0: Baseline (C28)
5.0,0.0,0.0,1veh_lo,Test 0: Baseline (C28)
5.0,1.0,51.24177679791287,1veh_lo,Test 0: Baseline (C28)
5.0,2.0,0.29070820460490776,1veh_lo,Test 0: Baseline (C28)
5.0,3.0,0.0,1veh_lo,Test 0: Baseline (C28)
5.0,4.0,970.9993084391231,1veh_lo,Test 0: Baseline (C28)
5.0,5.0,2993.6933689575617,1veh_lo,Test 0: Baseline (C28)
5.0,6.0,0.33640460036823977,1veh_lo,Test 0: Baseline (C28)
5.0,7.0,0.04746348818481479,1veh_lo,Test 0: Baseline (C28)
5.0,8.0,994.89067985313,1veh_lo,Test 0: Baseline (C28)
5.0,9.0,194.48400811235967,1veh_lo,Test 0: Baseline (C28)
5.0,10.0,0.0,1veh_lo,Test 0: Baseline (C28)
5.0,11.0,31.58607188760759,1veh_lo,Test 0: Baseline (C28)
5.0,12.0,126.90120810098158,1veh_lo,Test 0: Baseline (C28)
5.0,13.0,77.66568064371108,1veh_lo,Test 0: Baseline (C28)
5.0,14.0,178.83766417661914,1veh_lo,Test 0: Baseline (C28)
5.0,15.0,1.6339185264542029,1veh_lo,Test 0: Baseline (C28)
5.0,16.0,23.500710694109934,1veh_lo,Test 0: Baseline (C28)
5.0,17.0,21.690580570476442,1veh_lo,Test 0: Baseline (C28)
5.0,18.0,0.47507198730581107,1veh_lo,Test 0: Baseline (C28)
5.0,19.0,0.14850949110560988,1veh_lo,Test 0: Baseline (C28)
5.0,20.0,6.754063622404151,1veh_lo,Test 0: Baseline (C28)
5.0,21.0,4.71861239253356,1veh_lo,Test 0: Baseline (C28)
5.0,22.0,0.7372527472036553,1veh_lo,Test 0: Baseline (C28)
5.0,23.0,0.01060147634101401,1veh_lo,Test 0: Baseline (C28)
5.0,24.0,0.0,1veh_lo,Test 0: Baseline (C28)
5.0,25.0,0.02030522990094013,1veh_lo,Test 0: Baseline (C28)
5.0,26.0,0.0,1veh_lo,Test 0: Baseline (C28)
6.0,0.0,0.0,1veh_lo,Test 0: Baseline (C28)
6.0,1.0,0.05021266753305154,1veh_lo,Test 0: Baseline (C28)
6.0,2.0,0.0002905825474955407,1veh_lo,Test 0: Baseline (C28)
6.0,3.0,0.0,1veh_lo,Test 0: Baseline (C28)
6.0,4.0,0.7910360722046101,1veh_lo,Test 0: Baseline (C28)
6.0,5.0,1.533872316843558,1veh_lo,Test 0: Baseline (C28)
6.0,6.0,0.0010276738320041078,1veh_lo,Test 0: Baseline (C28)
6.0,7.0,3.181681694277977e-05,1veh_lo,Test 0: Baseline (C28)
6.0,8.0,0.6219720413756594,1veh_lo,Test 0: Baseline (C28)
6.0,9.0,0.16865561890748043,1veh_lo,Test 0: Baseline (C28)
6.0,10.0,0.0,1veh_lo,Test 0: Baseline (C28)
6.0,11.0,0.02854354945214362,1veh_lo,Test 0: Baseline (C28)
6.0,12.0,0.11471664841781944,1veh_lo,Test 0: Baseline (C28)
6.0,13.0,0.07304454278897077,1veh_lo,Test 0: Baseline (C28)
6.0,14.0,0.16357915506944062,1veh_lo,Test 0: Baseline (C28)
6.0,15.0,0.0015093179651604288,1veh_lo,Test 0: Baseline (C28)
6.0,16.0,0.02110404991183878,1veh_lo,Test 0: Baseline (C28)
6.0,17.0,0.020018207079526316,1veh_lo,Test 0: Baseline (C28)
6.0,18.0,0.0004449296116709498,1veh_lo,Test 0: Baseline (C28)
6.0,19.0,0.0001417532483674831,1veh_lo,Test 0: Baseline (C28)
6.0,20.0,0.006139101788150426,1veh_lo,Test 0: Baseline (C28)
6.0,21.0,0.004433473518461496,1veh_lo,Test 0: Baseline (C28)
6.0,22.0,0.0007066665509556557,1veh_lo,Test 0: Baseline (C28)
6.0,23.0,1.0284479958050295e-05,1veh_lo,Test 0: Baseline (C28)
6.0,24.0,0.0,1veh_lo,Test 0: Baseline (C28)
6.0,25.0,1.953005673396354e-05,1veh_lo,Test 0: Baseline (C28)
6.0,26.0,0.0,1veh_lo,Test 0: Baseline (C28)
7.0,0.0,0.0,1veh_lo,Test 0: Baseline (C28)
7.0,1.0,0.0,1veh_lo,Test 0: Baseline (C28)
7.0,2.0,0.0,1veh_lo,Test 0: Baseline (C28)
7.0,3.0,0.0,1veh_lo,Test 0: Baseline (C28)
7.0,4.0,0.0,1veh_lo,Test 0: Baseline (C28)
7.0,5.0,0.0,1veh_lo,Test 0: Baseline (C28)
7.0,6.0,0.0,1veh_lo,Test 0: Baseline (C28)
7.0,7.0,0.0,1veh_lo,Test 0: Baseline (C28)
7.0,8.0,0.0,1veh_lo,Test 0: Baseline (C28)
7.0,9.0,0.0,1veh_lo,Test 0: Baseline (C28)
7.0,10.0,0.0,1veh_lo,Test 0: Baseline (C28)
7.0,11.0,0.0,1veh_lo,Test 0: Baseline (C28)
7.0,12.0,0.0,1veh_lo,Test 0: Baseline (C28)
7.0,13.0,0.0,1veh_lo,Test 0: Baseline (C28)
7.0,14.0,0.0,1veh_lo,Test 0: Baseline (C28)
7.0,15.0,0.0,1veh_lo,Test 0: Baseline (C28)
7.0,16.0,0.0,1veh_lo,Test 0: Baseline (C28)
7.0,17.0,0.0,1veh_lo,Test 0: Baseline (C28)
7.0,18.0,0.0,1veh_lo,Test 0: Baseline (C28)
7.0,19.0,0.0,1veh_lo,Test 0: Baseline (C28)
7.0,20.0,0.0,1veh_lo,Test 0: Baseline (C28)
7.0,21.0,0.0,1veh_lo,Test 0: Baseline (C28)
7.0,22.0,0.0,1veh_lo,Test 0: Baseline (C28)
7.0,23.0,0.0,1veh_lo,Test 0: Baseline (C28)
7.0,24.0,0.0,1veh_lo,Test 0: Baseline (C28)
7.0,25.0,0.0,1veh_lo,Test 0: Baseline (C28)
7.0,26.0,0.0,1veh_lo,Test 0: Baseline (C28)
8.0,0.0,0.0,1veh_lo,Test 0: Baseline (C28)
8.0,1.0,33.64723823256101,1veh_lo,Test 0: Baseline (C28)
8.0,2.0,0.19743615740522816,1veh_lo,Test 0: Baseline (C28)
8.0,3.0,0.0,1veh_lo,Test 0: Baseline (C28)
8.0,4.0,535.1276498148986,1veh_lo,Test 0: Baseline (C28)
8.0,5.0,980.0753581446601,1veh_lo,Test 0: Baseline (C28)
8.0,6.0,0.1481805235517956,1veh_lo,Test 0: Baseline (C28)
8.0,7.0,0.18687935531919084,1veh_lo,Test 0: Baseline (C28)
8.0,8.0,4368.561500254338,1veh_lo,Test 0: Baseline (C28)
8.0,9.0,688.8916280770378,1veh_lo,Test 0: Baseline (C28)
8.0,10.0,0.0,1veh_lo,Test 0: Baseline (C28)
8.0,11.0,91.98099934717284,1veh_lo,Test 0: Baseline (C28)
8.0,12.0,378.75979212412426,1veh_lo,Test 0: Baseline (C28)
8.0,13.0,217.8350139674984,1veh_lo,Test 0: Baseline (C28)
8.0,14.0,513.0167446086951,1veh_lo,Test 0: Baseline (C28)
8.0,15.0,4.293268198821897,1veh_lo,Test 0: Baseline (C28)
8.0,16.0,61.35443215166893,1veh_lo,Test 0: Baseline (C28)
8.0,17.0,58.541157252050546,1veh_lo,Test 0: Baseline (C28)
8.0,18.0,1.2168413147270127,1veh_lo,Test 0: Baseline (C28)
8.0,19.0,0.34651913403715306,1veh_lo,Test 0: Baseline (C28)
8.0,20.0,16.654172257874027,1veh_lo,Test 0: Baseline (C28)
8.0,21.0,10.480758155010198,1veh_lo,Test 0: Baseline (C28)
8.0,22.0,1.7031951860001393,1veh_lo,Test 0: Baseline (C28)
8.0,23.0,0.022906182461714573,1veh_lo,Test 0: Baseline (C28)
8.0,24.0,0.0,1veh_lo,Test 0: Baseline (C28)
8.0,25.0,0.04552956008621633,1veh_lo,Test 0: Baseline (C28)
8.0,26.0,0.0,1veh_lo,Test 0: Baseline (C28)
9.0,0.0,0.0,1veh_lo,Test 0: Baseline (C28)
9.0,1.0,3.507293787620211,1veh_lo,Test 0: Baseline (C28)
9.0,2.0,0.02142045544631996,1veh_lo,Test 0: Baseline (C28)
9.0,3.0,0.0,1veh_lo,Test 0: Baseline (C28)
9.0,4.0,37.04971135372763,1veh_lo,Test 0: Baseline (C28)
9.0,5.0,83.914035096972,1veh_lo,Test 0: Baseline (C28)
9.0,6.0,0.018023990176921814,1veh_lo,Test 0: Baseline (C28)
9.0,7.0,0.013978355774181776,1veh_lo,Test 0: Baseline (C28)
9.0,8.0,302.51994394763784,1veh_lo,Test 0: Baseline (C28)
9.0,9.0,1526.1257195107214,1veh_lo,Test 0: Baseline (C28)
9.0,10.0,0.0,1veh_lo,Test 0: Baseline (C28)
9.0,11.0,149.3963992828259,1veh_lo,Test 0: Baseline (C28)
9.0,12.0,668.8595527342796,1veh_lo,Test 0: Baseline (C28)
9.0,13.0,391.02179128717427,1veh_lo,Test 0: Baseline (C28)
9.0,14.0,913.6189115642363,1veh_lo,Test 0: Baseline (C28)
9.0,15.0,5.486100632146079,1veh_lo,Test 0: Baseline (C28)
9.0,16.0,85.63379922211534,1veh_lo,Test 0: Baseline (C28)
9.0,17.0,84.66901634068034,1veh_lo,Test 0: Baseline (C28)
9.0,18.0,1.508822080759019,1veh_lo,Test 0: Baseline (C28)
9.0,19.0,0.3447997225118528,1veh_lo,Test 0: Baseline (C28)
9.0,20.0,17.85932666541375,1veh_lo,Test 0: Baseline (C28)
9.0,21.0,8.820928552397852,1veh_lo,Test 0: Baseline (C28)
9.0,22.0,1.5025201453844004,1veh_lo,Test 0: Baseline (C28)
9.0,23.0,0.018820138655192144,1veh_lo,Test 0: Baseline (C28)
9.0,24.0,0.0,1veh_lo,Test 0: Baseline (C28)
9.0,25.0,0.04109513334331023,1veh_lo,Test 0: Baseline (C28)
9.0,26.0,0.0,1veh_lo,Test 0: Baseline (C28)
10.0,0.0,0.0,1veh_lo,Test 0: Baseline (C28)
10.0,1.0,0.0028401587348843103,1veh_lo,Test 0: Baseline (C28)
10.0,2.0,1.7486009097094956e-05,1veh_lo,Test 0: Baseline (C28)
10.0,3.0,0.0,1veh_lo,Test 0: Baseline (C28)
10.0,4.0,0.029966779542198955,1veh_lo,Test 0: Baseline (C28)
10.0,5.0,0.072444336248135,1veh_lo,Test 0: Baseline (C28)
10.0,6.0,1.574994134830134e-05,1veh_lo,Test 0: Baseline (C28)
10.0,7.0,1.101139950064908e-05,1veh_lo,Test 0: Baseline (C28)
10.0,8.0,0.2322593064756048,1veh_lo,Test 0: Baseline (C28)
10.0,9.0,0.23452772581902961,1veh_lo,Test 0: Baseline (C28)
10.0,10.0,0.0,1veh_lo,Test 0: Baseline (C28)
10.0,11.0,0.030105463051515072,1veh_lo,Test 0: Baseline (C28)
10.0,12.0,0.12456809341039914,1veh_lo,Test 0: Baseline (C28)
10.0,13.0,0.06643575747696376,1veh_lo,Test 0: Baseline (C28)
10.0,14.0,0.16667201927268518,1veh_lo,Test 0: Baseline (C28)
10.0,15.0,0.0013832605565837468,1veh_lo,Test 0: Baseline (C28)
10.0,16.0,0.019599337140115355,1veh_lo,Test 0: Baseline (C28)
10.0,17.0,0.018938699725627055,1veh_lo,Test 0: Baseline (C28)
10.0,18.0,0.00039392894972740483,1veh_lo,Test 0: Baseline (C28)
10.0,19.0,0.00010987856681869138,1veh_lo,Test 0: Baseline (C28)
10.0,20.0,0.005114752531003781,1veh_lo,Test 0: Baseline (C28)
10.0,21.0,0.0030995532145789866,1veh_lo,Test 0: Baseline (C28)
10.0,22.0,0.0005152557761599247,1veh_lo,Test 0: Baseline (C28)
10.0,23.0,7.1299676466065096e-06,1veh_lo,Test 0: Baseline (C28)
10.0,24.0,0.0,1veh_lo,Test 0: Baseline (C28)
10.0,25.0,1.4316190376596225e-05,1veh_lo,Test 0: Baseline (C28)
10.0,26.0,0.0,1veh_lo,Test 0: Baseline (C28)
11.0,0.0,0.0,1veh_lo,Test 0: Baseline (C28)
11.0,1.0,0.39038258140487664,1veh_lo,Test 0: Baseline (C28)
11.0,2.0,0.0025535509560107765,1veh_lo,Test 0: Baseline (C28)
11.0,3.0,0.0,1veh_lo,Test 0: Baseline (C28)
11.0,4.0,2.766346501805458,1veh_lo,Test 0: Baseline (C28)
11.0,5.0,5.5426993329238305,1veh_lo,Test 0: Baseline (C28)
11.0,6.0,0.0011623058455817654,1veh_lo,Test 0: Baseline (C28)
11.0,7.0,0.0011978755020330366,1veh_lo,Test 0: Baseline (C28)
11.0,8.0,15.707653118292637,1veh_lo,Test 0: Baseline (C28)
11.0,9.0,65.06324517222522,1veh_lo,Test 0: Baseline (C28)
11.0,10.0,0.0,1veh_lo,Test 0: Baseline (C28)
11.0,11.0,432.7388885842237,1veh_lo,Test 0: Baseline (C28)
11.0,12.0,909.0125526376574,1veh_lo,Test 0: Baseline (C28)
11.0,13.0,159.5649803107187,1veh_lo,Test 0: Baseline (C28)
11.0,14.0,511.40847228653513,1veh_lo,Test 0: Baseline (C28)
11.0,15.0,28.63996206357954,1veh_lo,Test 0: Baseline (C28)
11.0,16.0,166.73688684170176,1veh_lo,Test 0: Baseline (C28)
11.0,17.0,94.05466973721998,1veh_lo,Test 0: Baseline (C28)
11.0,18.0,1.4517148199954135,1veh_lo,Test 0: Baseline (C28)
11.0,19.0,0.7009078834377088,1veh_lo,Test 0: Baseline (C28)
11.0,20.0,20.258707605478076,1veh_lo,Test 0: Baseline (C28)
11.0,21.0,7.415420313172463,1veh_lo,Test 0: Baseline (C28)
11.0,22.0,1.319903561771896,1veh_lo,Test 0: Baseline (C28)
11.0,23.0,0.03341346280789742,1veh_lo,Test 0: Baseline (C28)
11.0,24.0,0.0,1veh_lo,Test 0: Baseline (C28)
11.0,25.0,0.037439452744521706,1veh_lo,Test 0: Baseline (C28)
11.0,26.0,0.0,1veh_lo,Test 0: Baseline (C28)
12.0,0.0,0.0,1veh_lo,Test 0: Baseline (C28)
12.0,1.0,1.9317430389515453,1veh_lo,Test 0: Baseline (C28)
12.0,2.0,0.012455148356353793,1veh_lo,Test 0: Baseline (C28)
12.0,3.0,0.0,1veh_lo,Test 0: Baseline (C28)
12.0,4.0,15.061270339500787,1veh_lo,Test 0: Baseline (C28)
12.0,5.0,30.9403640338262,1veh_lo,Test 0: Baseline (C28)
12.0,6.0,0.006552819653013885,1veh_lo,Test 0: Baseline (C28)
12.0,7.0,0.006323352235158354,1veh_lo,Test 0: Baseline (C28)
12.0,8.0,93.08429823794263,1veh_lo,Test 0: Baseline (C28)
12.0,9.0,456.0875917654382,1veh_lo,Test 0: Baseline (C28)
12.0,10.0,0.0,1veh_lo,Test 0: Baseline (C28)
12.0,11.0,829.5494061790154,1veh_lo,Test 0: Baseline (C28)
12.0,12.0,5413.912319240846,1veh_lo,Test 0: Baseline (C28)
12.0,13.0,1394.3534755525516,1veh_lo,Test 0: Baseline (C28)
12.0,14.0,4239.940901927976,1veh_lo,Test 0: Baseline (C28)
12.0,15.0,84.80081382658047,1veh_lo,Test 0: Baseline (C28)
12.0,16.0,1099.160884663446,1veh_lo,Test 0: Baseline (C28)
12.0,17.0,814.232906941381,1veh_lo,Test 0: Baseline (C28)
12.0,18.0,10.628764703219822,1veh_lo,Test 0: Baseline (C28)
12.0,19.0,2.5626007563453546,1veh_lo,Test 0: Baseline (C28)
12.0,20.0,132.18598552805904,1veh_lo,Test 0: Baseline (C28)
12.0,21.0,47.92623248429879,1veh_lo,Test 0: Baseline (C28)
12.0,22.0,7.94681319357212,1veh_lo,Test 0: Baseline (C28)
12.0,23.0,0.11055184517872513,1veh_lo,Test 0: Baseline (C28)
12.0,24.0,0.0,1veh_lo,Test 0: Baseline (C28)
12.0,25.0,0.22745442162607757,1veh_lo,Test 0: Baseline (C28)
12.0,26.0,0.0,1veh_lo,Test 0: Baseline (C28)
13.0,0.0,0.0,1veh_lo,Test 0: Baseline (C28)
13.0,1.0,0.22679558698821983,1veh_lo,Test 0: Baseline (C28)
13.0,2.0,0.0014176022712924885,1veh_lo,Test 0: Baseline (C28)
13.0,3.0,0.0,1veh_lo,Test 0: Baseline (C28)
13.0,4.0,1.975883109891615,1veh_lo,Test 0: Baseline (C28)
13.0,5.0,4.2705799426019455,1veh_lo,Test 0: Baseline (C28)
13.0,6.0,0.0008353597618201055,1veh_lo,Test 0: Baseline (C28)
13.0,7.0,0.0007665297508290807,1veh_lo,Test 0: Baseline (C28)
13.0,8.0,12.55509756740706,1veh_lo,Test 0: Baseline (C28)
13.0,9.0,64.39621223304567,1veh_lo,Test 0: Baseline (C28)
13.0,10.0,0.0,1veh_lo,Test 0: Baseline (C28)
13.0,11.0,65.09538849790326,1veh_lo,Test 0: Baseline (C28)
13.0,12.0,343.9561257867862,1veh_lo,Test 0: Baseline (C28)
13.0,13.0,720.242459504443,1veh_lo,Test 0: Baseline (C28)
13.0,14.0,826.5728671688347,1veh_lo,Test 0: Baseline (C28)
13.0,15.0,2.0903799235534017,1veh_lo,Test 0: Baseline (C28)
13.0,16.0,40.217822124130905,1veh_lo,Test 0: Baseline (C28)
13.0,17.0,44.35522402657531,1veh_lo,Test 0: Baseline (C28)
13.0,18.0,0.7531140833783604,1veh_lo,Test 0: Baseline (C28)
13.0,19.0,0.1290499500547921,1veh_lo,Test 0: Baseline (C28)
13.0,20.0,7.754931526748291,1veh_lo,Test 0: Baseline (C28)
13.0,21.0,3.3412802349549873,1veh_lo,Test 0: Baseline (C28)
13.0,22.0,0.5194111088911173,1veh_lo,Test 0: Baseline (C28)
13.0,23.0,0.006022669361860934,1veh_lo,Test 0: Baseline (C28)
13.0,24.0,0.0,1veh_lo,Test 0: Baseline (C28)
13.0,25.0,0.014205462665541247,1veh_lo,Test 0: Baseline (C28)
13.0,26.0,0.0,1veh_lo,Test 0: Baseline (C28)
14.0,0.0,0.0,1veh_lo,Test 0: Baseline (C28)
14.0,1.0,2.056904713451306,1veh_lo,Test 0: Baseline (C28)
14.0,2.0,0.01323130648065043,1veh_lo,Test 0: Baseline (C28)
14.0,3.0,0.0,1veh_lo,Test 0: Baseline (C28)
14.0,4.0,16.081483570058097,1veh_lo,Test 0: Baseline (C28)
14.0,5.0,33.33690436289574,1veh_lo,Test 0: Baseline (C28)
14.0,6.0,0.006950521870215751,1veh_lo,Test 0: Baseline (C28)
14.0,7.0,0.006701232858932157,1veh_lo,Test 0: Baseline (C28)
14.0,8.0,98.64494486030513,1veh_lo,Test 0: Baseline (C28)
14.0,9.0,462.74957065355505,1veh_lo,Test 0: Baseline (C28)
14.0,10.0,0.0,1veh_lo,Test 0: Baseline (C28)
14.0,11.0,509.7557930849607,1veh_lo,Test 0: Baseline (C28)
14.0,12.0,3300.136191149003,1veh_lo,Test 0: Baseline (C28)
14.0,13.0,2561.7413249403717,1veh_lo,Test 0: Baseline (C28)
14.0,14.0,10220.765287292954,1veh_lo,Test 0: Baseline (C28)
14.0,15.0,35.07361223556443,1veh_lo,Test 0: Baseline (C28)
14.0,16.0,734.7733568614375,1veh_lo,Test 0: Baseline (C28)
14.0,17.0,1174.3126042788851,1veh_lo,Test 0: Baseline (C28)
14.0,18.0,20.725143085131254,1veh_lo,Test 0: Baseline (C28)
14.0,19.0,2.14604988017513,1veh_lo,Test 0: Baseline (C28)
14.0,20.0,130.11455767338873,1veh_lo,Test 0: Baseline (C28)
14.0,21.0,49.1818128855498,1veh_lo,Test 0: Baseline (C28)
14.0,22.0,8.090415361492314,1veh_lo,Test 0: Baseline (C28)
14.0,23.0,0.09555678039737052,1veh_lo,Test 0: Baseline (C28)
14.0,24.0,0.0,1veh_lo,Test 0: Baseline (C28)
14.0,25.0,0.2305632692139009,1veh_lo,Test 0: Baseline (C28)
